Origine;Date;Nature;Region;Lieu;Gravite 
Accident de personne;29/05/2023;Accident Individuel de Personne - heurt par un TER  sur une voie à quai.  heurt d’une personne suite à une traversée hors ouvrage dénivelé en gare, personne blessée, heurt au niveau de la cuisse.;Île-de-France;Gargenville (78);5.0
Accident de personne;30/05/2023;Heurt d'une personne sur un passage à niveau par un TGV, personne gravement blessée;Nouvelle-Aquitaine;Cérons (33);5.0
Réseau;05/05/2023;Défaut de mesures de protection et expédition de plusieurs trains sans ordres à la suite d'un bris de barrière à un Passage à Niveau;Grand Est;Sedan (08);4.0
Réseau;08/06/2023;Annonce téléphonique et délibrance d'un bulletin S alors que le canton est occupé;Nouvelle-Aquitaine;Coarraze nay (64);4.0
Electrisation tiers;09/06/2023;électrisation après chute depuis un pont routier;Grand Est;Mulhouse (68);5.0
Accident de personne;14/06/2023;accident de personne;Provence-Alpes-Côte d'Azur;La seyne sur mer;5.0
Réseau;15/06/2023;Autorisation de franchissement sans vérification délivrée à un  train  de SNCF Voyageurs.;Occitanie;Boussens (31);4.0
Collision passage à niveau;19/06/2023;Collision sur un Passage à Niveau entre un train de VOYAGEURS et une remorque de transport exceptionnel routier - plusieurs blessés;Grand Est;Le Clerjus (88);5.0
Accident de personne;23/06/2023;Accident d'une personne heurtée par un TGV;Provence-Alpes-Côte d'Azur;La-Seyne-sur-Mer (83);5.0
Voyageurs;30/06/2023;Dépassement de Vitesse Limite supérieur à 40 (93 km/h) par un TGV suite à non respect d'ordre (dans un contexte de gestion de plusieurs ordres et de signaux de traction électrique);Occitanie;Lamagistère (82);4.0
Collision passage à niveau;05/07/2023;Collision d'un TER sur un passage à niveau avec un camion;Pays de la Loire;La Guierche (72);5.0
Réseau;12/07/2023;Raté de fermeture du PN 103 lors du franchissement du train n°894052;Bourgogne-Franche-Comté;Montbéliard (25);4.0
FRET;13/07/2023;Après séparation d’un coupon de 22 wagons, dérive sur 185 m de 15 wagons laissés sur une voie de service, franchissement d’un Carré Violet fermé (Cv 16), coupe d’une voie de circulation (VP) puis arrêt au droit d’un autre Cv fermé.;Occitanie;St-Jory (31);4.0
Accident de personne;13/07/2023;accident de personne;;Corneille en parisis;5.0
Réseau;14/07/2023;Rupture d'un rail au passage d'un train de voyageurs de l'EF SNCF-Voyageurs.;Auvergne-Rhône-Alpes;Plombières-St Marcel (73);4.0
Réseau;14/07/2023;déraillement d'une pelle rail route sur voie principale;Bourgogne-Franche-Comté;Besancon;4.0
Réseau;18/07/2023;Délivrance d’un bulletin de franchissement sans vérification à un train travaux de l’EF SNCF RESEAU sur voie principale par l’Agent circulation du poste;Île-de-France;Brétigny (91);4.0
Electrisation tiers;21/07/2023;"Electrisation à cause d’une canne à pêche de deux personnes sur un passage a niveau piéton ; 1 blessé grave, 1 blessé léger.";Bretagne;Brest Bassins (29);5.0
Accident de personne;23/07/2023;Heurt mortel d'une personne par le train n°113600 de l’EF SNCF voyageurs;Île-de-France;Lagny-Thorigny (dépt. 77);5.0
Accident de personne;24/07/2023;Heurt d’une personne par le train n°830315 de l’EF SNCF Voyageurs à Steinbourg.;Grand Est;Steinbourg (dépt. 67);5.0
Collision passage à niveau;08/08/2023;Heurt d'une voiture par un train de voyageurs lors du franchissement d'un passage à niveau;Hauts-de-France;Lesquin (59);5.0
Réseau;08/08/2023;Mise en service d'un Tableau Indicateurs de la Vitesse à Distance 100km/h au lieu de 40;Grand Est;Sachy (08);4.0
Réseau;09/08/2023;franchissement d'un guidon fermé sans autorisation;Occitanie;Mende (48);4.0
Réseau;10/08/2023;Dégagement intempestif du domaine protégé par un train de travaux du gestionnaire de l'infrastructure;Hauts-de-France;Oignies (62);4.0
Accident de personne;11/08/2023;découverte d'un corps en gare, la personne aurait été heurté par une circulation;Île-de-France;Paris Saint lazare;5.0
Voyageurs;18/08/2023;Le moteur d'un train de voyageurs (matériel X73500) a pris feu. Appel des pompiers par ASCT du train arrêté en gare de Cransac;Occitanie;Cransac (12);4.0
Réseau;24/08/2023;Franchissement d'un Passage à Niveau barrières ouvertes et feux éteints par un Lorry Automoteur (Pelle Rail route) sur voie fermée.;Centre-Val de Loire;Entre Brou et Courtalain (28);4.0
Externe;27/08/2023;Eboulement rocheux important;Auvergne-Rhône-Alpes;Entre Modane et St Michel-Valloire (Dépt : 73);4.0
Réseau;02/01/2023;Défauts de géométrie détectés lors d’un enregistrement officiel réalisé par engin de mesure;Hauts-de-France;Nesles (80);4.0
Réseau;08/01/2023;Absence de mesure d'urgence vis à vis d'un train de l'EF SNCF Voyageurs se dirigeant vers un Passage à Niveau en raté d'ouverture.;Occitanie;St Gaudens (31);4.0
Collision passage à niveau;11/01/2023;Collision d'un camion poubelle sur un  PN par un TER. 1 voyageur blessé à l’épaule et un autre choqué. Le conducteur du camion éjecté par la vitre avant, est blessé. Le bogie de tête du train a  déraillé;Nouvelle-Aquitaine;Asnière la giraud (17);5.0
Electrisation tiers;16/01/2023;Electrisation d'un individu entrainant son décès;Île-de-France;Paris nord;5.0
Réseau;23/01/2023;Délivrance de 2 bulletins de franchissements de carrés fermés à des évolutions de l'EF SNCF Voyageurs sur Voie Principale par l'Agent Circulation  du poste sans vérification correcte (conséquence notable: talonnage d'un taquet);Île-de-France;Etampes (91);4.0
Collision passage à niveau;24/01/2023;Un TER a heurté un bus au passage à niveau. Au moins 6 personnes ont été blessées dans le train suite à la violence du choc. L’autobus était vide, le conducteur étaIt descendu avant le choc. De gros dégâts sur le matériel et sur les installations.;Auvergne-Rhône-Alpes;Cevins (73);6.0
Réseau;07/02/2023;Travaux au passage à niveau avec dépose du platelage sans assurer la sécurité des voyageurs pour la traversée des voies;Occitanie;Villenouvelle (31);4.0
Réseau;08/02/2023;Un agent circulation se trompe sur la formation d'un itinéraire. La conséquence est l'enfoncement d'un butoir d’une vingtaine mètres et l'engagement du  gabarit de la voie de service d’entrée du triage. Un poteau caténaire est penché et les deux locomotives de tête ont déraillées.  Enfin une dizaine de traverses et câbles SE sont endommagés.;Île-de-France;Trappes (78);4.0
Collision passage à niveau;14/02/2023;Heurt avec une personne à un  Passage à Niveau;Nouvelle-Aquitaine;entre St-Michel-sur-Charente et Angoulême (16);5.0
Réseau;23/02/2023;Défauts de géométrie de la voie, détectés lors d'un enregistrement réalisé par un ESV (Engin de Surveillance de la Voie) en tournée officielle.;Hauts-de-France;Marquise-Rinxent;4.0
Réseau;23/02/2023;Erreur de procédure lors du traitement de défaut de contrôle d'appareils de voie.;Hauts-de-France;Lens (62);4.0
Collision passage à niveau;01/03/2023;Heurt d'un véhicule sur un  Passage à Niveau par un train de voyageurs;Auvergne-Rhône-Alpes;Entre villars les dombes et marlieux (01);5.0
Accident de personne;17/03/2023;Heurt d'une personne dans la voie;Provence-Alpes-Côte d'Azur;Menton (06);5.0
Réseau;17/03/2023;Talonnage d'un appareil de voie sur voie principale par un train de travaux suivi du déraillement de trois wagons;Île-de-France;Roissy en brie (77);4.0
Accident de personne;18/03/2023;Accident de personne - Heurt avec blessure en gare d'une personne par un train de voyageurs;Île-de-France;Paris Nord (75);5.0
Collision hors passage à niveau;24/03/2023;Heurt d'un arbre par un train de voyageurs;Île-de-France;Ballancourt (91);4.0
Réseau;27/03/2023;Défauts de géométrie imposant l'arrêt des circulations détectés lors de l'enregistrement supplémentaire;Hauts-de-France;Saint Quentin (02);4.0
Réseau;29/03/2023;Défauts de géométrie imposant l'arrêt des circulations détectés lors de l'enregistrement des voies effectué à l'aide d'un engin de mesure.;Normandie;Rouen (76);4.0
Réseau;29/03/2023;Reddition Voie Libre en Bloc Manuel de Voie Unique suite à mauvais rebranchement d'un fil, par un agent du Service Electrique , en présence d'un train  dans le canton.;Occitanie;Cordes (81);4.0
Réseau;07/04/2023;Franchissement d'un signal d'arrêt fermé par un train de travaux sans autorisation avec engagement de la voie principale;Bourgogne-Franche-Comté;Fleurville (71);4.0
Réseau;20/04/2023;Prise en écharpe d'un train de FRET en mouvement autorisé alors qu’il y avait déjà un autre mouvement autorisé en cours. Dégâts importants côté FRET, estimation des coûts ~150k€;Auvergne-Rhône-Alpes;Sibelin(69);5.0
EF CAP TRAIN;02/05/2023;Dérive de 11 wagons en cours de manœuvre avec engagement de la VP2;Pays de la Loire;EP CSV (53);4.0
FRET;25/05/2023;déraillement de 5 wagons  lors d’une séquence de tri a la gravité sur le site de MIRAMAS. Dégâts estimés supérieurs a 150k€. Analyses en cours;Provence-Alpes-Côte d'Azur;Miramas;5.0
Réseau;30/05/2023;Défaut de géométrie sur voie principale détecté lors d'un enregistrement supplémentaire par un engin de mesure et imposant l'arrêt des circulations;Grand Est;Xeuilley (54);4.0
Accident de personne;16/05/2023;Heurt d'un cycliste par un TER au franchissement d'un Passage à Niveau;Grand Est;Vandières (54);5.0
Collision passage à niveau;05/06/2023;Heurt mortel d'un motocycliste sur un passage à niveau par un train de voyageurs;Île-de-France;Livry sur seine (77);5.0
Réseau;07/06/2023;incident grave de signalisation: absence d'un itinéraire lors de la mise en protection d'une section élémentaire;Île-de-France;Paris Est;4.0
Réseau;09/06/2023;déformation voie, suite forte chaleur, signalé par un conducteur (cf slide environnement);Hauts-de-France;Pargny la dhuys (02);4.0
Réseau;15/06/2023;Franchissement intempestif d'un chevron pointe en haut avec engagement du point protégé par un train de Réseau;Grand Est;Raon  l'étape (88);4.0
Collision passage à niveau;21/06/2023;Collision  entre un train de l'EF SNCF VOYAGEURS et un véhicule routier - 1 occupant du véhicule décédé;Pays de la Loire;Entre Arnage et Ecommoy (72);5.0
Réseau;22/06/2023;Coulée de boue sur une Voie Unique signalée par la gendarmerie entraînant une interruption de la circulation;Grand Est;Courtenot (10);4.0
Accident de personne;28/06/2023;Heurt d'une personne par un TER;Grand Est;Champigneulles (54);5.0
Réseau;29/06/2023;Déformation de voie détectée par un conducteur d'un train de voyageurs;Occitanie;Entre Nîmes et Manduel (30);4.0
Voyageurs;03/07/2023;Franchissement d'un Signal d'Arrêt par un train de voyageurs, après arrêt puis remise en marche sans prise des mesures idoines.;Nouvelle-Aquitaine;Neuvic (19);4.0
Réseau;17/07/2023;Délivrance de 4 autorisations de franchissement de signaux fermés sans assurance que les conditions nécessaires à leur ouverture étaient réalisées.;Hauts-de-France;Abbeville (80);4.0
Réseau;18/07/2023;Expédition de plusieurs trains (EF SNCF Voyageurs) sans ordre prévu, à la suite du signalement d'un choc anormal semblant provenir de la voie.;Bretagne;Entre Pontchaillou PL & Betton PL (35);4.0
Réseau;20/07/2023;Délivrance d'autorisations de franchissements de signaux sur voie principale alors que les conditions ne sont pas remplies;Île-de-France;goussainville (95);4.0
Réseau;20/07/2023;défaillance de voie imposant l'arrêt des circulations, découverte lors d'une tournée;Centre-Val de Loire;Les Aubrais;4.0
Accident de personne;21/07/2023;Décès par heurt d’une personne (ayant le pied coince dans le rail) par un train Intercites (Toulouse-Matabiau/Hendaye) sur un passage à niveau (non inscrit au programme national de sécurisation). Trafic interrompu voies 1 et 2 entre Bayonne et Biarritz dès 20 h 30.;Occitanie;Bayonne (64);5.0
Réseau;24/07/2023;Délivrance d'un bulletin de franchissement du C42 fermé au train n°864470 (SNCF Voyageurs) sur VP avec vérifications incomplètes;Nouvelle-Aquitaine;Royan  (dépt. 17);4.0
Réseau;25/07/2023;Expéditions de trains de voyageurs sur Ligne à Grande Vitesse sans remise d'un ordre de limitation de vitesse prévu à 230 km/h sur 12 kilomètres.;Provence-Alpes-Côte d'Azur;Entre Avignon (84) et Roquemaure (30);4.0
Réseau;28/07/2023;Défaut de mesure supplémentaire pour arrêter un train de Voyageurs se dirigeant vers un PN  signalé en raté d'ouverture;Centre-Val de Loire;Vierzon Poste B (37);4.0
Collision passage à niveau;29/07/2023;heurt mortel d'un conducteur de scooter sur un passage à niveau;Occitanie;Dieupentale (82);5.0
Réseau;02/08/2023;restitution d'une DPV par le responsable travaux avec présence d'un LAM sur VP;Île-de-France;Vaires (77);4.0
Accident de personne;06/08/2023;heurt par un train de voyageurs d'un passager tombé d'un train croiseur suite à l'ouverture volontaire d'une porte en marche;Auvergne-Rhône-Alpes;Entre venissieux et saint priest (69);5.0
Réseau;09/08/2023;Heurt entre un train de travaux et un train de voyageurs;Île-de-France;Etampes (91);4.0
Réseau;28/08/2023;défaut de mesure de protections et passage d'une circulation sur un passage à niveau sans mesures de protections;Hauts-de-France;Compiegne(60);4.0
Réseau;29/08/2023;Franchissement du signal C72 fermé par manœuvre de refoulement d’un convoi du GI (Le chef de manœuvre de l’Infralog a omis de demander à l’AC la commande à l’ouverture du signal);Grand Est;Raon-L’étape (Dépt : 88);4.0
Collision passage à niveau;29/08/2023;Heurt mortel d'un Motard sur le PN 54;Auvergne-Rhône-Alpes;Entre Saint-Cergues-les-Voirons et Machilly (Dépt : 74);5.0
